date,mean_red,mean_nir,days
20050204,0.4975350292144962,0.4796684953125292,1861
20050205,0.3150008830105021,0.2804588836492757,1862
20050206,,,1863
20050207,0.3673297762413812,0.3269319706164165,1864
20050208,0.4338712871287127,0.4258420350573956,1865
20050209,0.3421471621545455,0.2818966126214139,1866
20050210,0.3339936498393672,0.2835505852293009,1867
20050211,0.3234754541867848,0.2764671877054878,1868
20050212,0.3280584289928044,0.2608865801191124,1869
20050213,0.4330486783023653,0.4062861517650815,1870
20050214,0.3588008717380275,0.3390383639882014,1871
20050215,0.5454737633156104,0.5371630375561274,1872
20050216,0.3178983786424182,0.3055852668758337,1873
20050217,0.4649973133935784,0.4593944990324459,1874
20050218,0.2621699701279425,0.2352983072500798,1875
20050219,0.2518502639637777,0.1848407950852011,1876
20050220,0.5332718732973866,0.5236835252785239,1877
20050221,0.2434069363293065,0.1666818344073496,1878
20050222,,,1879
20050223,0.4604502789937437,0.4487855599601705,1880
20050224,0.1917457305502845,0.1667881714167622,1881
20050225,0.3081881939617111,0.2418905066977285,1882
20050226,0.2684212335844589,0.2011878745749337,1883
20050227,0.2636922990211733,0.245039416,1884
20050228,0.2657967197099216,0.1974285982677963,1885
20050301,0.2854466530144475,0.2550578841565371,1886
20050302,0.2717709245307833,0.2082148533638942,1887
20050303,0.2425991320194637,0.1909003701129126,1888
20050304,0.2591966671050406,0.1970360531309297,1889
20050305,0.3971014146955491,0.3950341743851803,1890
20050306,0.2894079132770962,0.2353816484115204,1891
20050307,0.2742047269243053,0.2025950363537302,1892
20050308,0.4998833486764235,0.4859455915230991,1893
20050309,0.2698802487459371,0.2313637627519867,1894
20050310,,,1895
20050311,0.4845342401412815,0.474549759,1896
20050312,0.5714352361634307,0.5571869915074783,1897
20050313,0.6221299152685666,0.6007889041276044,1898
20050314,0.5031289195333195,0.4838983598549606,1899
20050315,0.4737152572942304,0.4547223401657054,1900
20050316,0.451757097,0.4300412760441128,1901
20050317,0.364977004,0.3578569898735603,1902
20050318,0.450262179,0.4406075300129633,1903
20050319,0.4034212335844589,0.4043433971480639,1904
20050320,0.4517317714693671,0.4392617844327127,1905
20050321,0.3969478648054558,0.3906991376557009,1906
20050322,0.3831940932233639,0.3727071223251356,1907
20050323,0.4342374546752587,0.4210882822627613,1908
20050324,0.5329178236609237,0.5202176339076031,1909
20050325,0.5338910891089107,0.5202367219644164,1910
20050326,,,1911
20050327,0.4708556935389933,0.4598893794502789,1912
20050328,0.3689240610968117,0.3642284930580343,1913
20050329,0.4543982565239445,0.4369173163995716,1914
20050330,0.3198854528716628,0.3093942735829559,1915
20050331,0.4303769703346045,0.4257480414075562,1916
20050401,0.4593304713773083,0.4461735021699513,1917
20050402,0.3939284197869501,0.382747234,1918
20050403,0.4289668964998967,0.4144431961222685,1919
20050404,0.3626969583106317,0.3554019576530707,1920
20050405,0.4196713697935257,0.3911465985308208,1921
20050406,0.2894945234561406,0.25790766,1922
20050407,0.3348842692618407,0.2904757172111897,1923
20050408,0.3155814154470475,0.2816377026696976,1924
20050409,0.3018397617750389,0.2868194149585736,1925
20050410,0.2853207018994119,0.2283054840588422,1926
20050411,,,1927
20050412,0.2618303304713772,0.1749071523850676,1928
20050413,0.2307988239051608,0.1768500197268303,1929
20050414,0.2786980855580813,0.1969619929734908,1930
20050415,0.2649979521671332,0.2046294174009431,1931
20050416,0.2722516955680387,0.2202439927104664,1932
20050417,0.2814214590339488,0.2240439250756195,1933
20050418,0.2502268773366899,0.2213551393089973,1934
20050419,0.2690473443928832,0.2060910815939278,1935
20050420,0.5287588441956149,0.5255409096886917,1936
20050421,0.4798669284385741,0.4710716741503372,1937
20050422,0.3127553309410636,0.3019134273958703,1938
20050423,0.347717493,0.3373884306836756,1939
20050424,0.3135876904578503,0.2878533638942641,1940
20050425,0.3646697916470963,0.3589820016157213,1941
20050426,0.2960148608788772,0.2539649238168598,1942
20050427,,,1943
20050428,0.2924433276344712,0.2660618670975256,1944
20050429,0.4000157814642944,0.3899091250681045,1945
20050430,0.3929822834275837,0.3862176339076032,1946
20050501,0.3691123302083527,0.3623622033930146,1947
20050502,0.3594576436770811,0.3377608920284816,1948
20050503,0.3116163976929001,0.2605941157683131,1949
20050504,0.4156867191462978,0.4177254588836491,1950
20050505,0.4398793482029353,0.3911947301513926,1951
20050506,0.3870562308602777,0.3811193567174555,1952
20050507,0.384801116,0.354912995,1953
20050508,0.2786694158979464,0.2434704755105491,1954
20050509,0.2397881338418471,0.1958419599075656,1955
20050510,0.2676443534296504,0.2277058635654836,1956
20050511,0.2581447761474439,0.2270059368365679,1957
20050512,0.2833652093862137,0.2349300167208371,1958
20050513,,,1959
20050514,0.2321234335957314,0.1812462847802806,1960
20050515,0.1793655287729911,0.1283274653841095,1961
20050516,0.1841803622730699,0.1073924692842152,1962
20050517,0.1974412985890619,0.1483770642718921,1963
20050518,0.1772944370338362,0.1181492099874123,1964
20050519,0.2487695154714712,0.1803003362954891,1965
20050520,0.3632057038720949,0.3370329156255283,1966
20050521,0.2104685028275123,0.1484938846825859,1967
20050522,0.1658003081143028,0.1313600991977755,1968
20050523,0.1774223191181564,0.1103217465718535,1969
20050524,0.1729601893775715,0.1138781821256129,1970
20050525,0.1768959174854866,0.1130247242940612,1971
20050526,0.1997157833430401,0.1347043042065117,1972
20050527,0.1872440866477539,0.1438450598380521,1973
20050528,0.3505528021492851,0.2837945215773949,1974
20050529,,,1975
20050530,0.2647883780787946,0.2679081105453998,1976
20050531,0.1621471245796306,0.1223682153794126,1977
20050601,0.1761989967497698,0.118236816,1978
20050602,0.1775468465252596,0.1183790181674713,1979
20050603,0.1801109399364983,0.1293761812613898,1980
20050604,0.3833688353655098,0.3813169444079132,1981
20050605,0.442716159,0.4331480075901327,1982
20050606,0.2176993818926484,0.151687865,1983
20050607,0.1476241569128449,0.1119877881526292,1984
20050608,0.1612848011179834,0.1073850832017804,1985
20050609,0.1989700903676705,0.1482444436094463,1986
20050610,0.1675340146917917,0.1083699062505871,1987
20050611,0.2146938959550603,0.1786686643996468,1988
20050612,0.1684787558782278,0.1377319528091742,1989
20050613,0.4599239107971517,0.463904766,1990
20050614,,,1991
20050615,0.2017955736750145,0.1457772,1992
20050616,0.1770704905405151,0.1379065136115129,1993
20050617,0.1712215604862193,0.1076414977361114,1994
20050618,0.1778051928532511,0.1376331936798993,1995
20050619,0.199129013,0.1535425254100362,1996
20050620,0.3916826234805643,0.3884521013771205,1997
20050621,0.196343172,0.1661209912262573,1998
20050622,0.2221213857628646,0.1648039716685141,1999
20050623,0.3998052304281661,0.3985305390121554,2000
20050624,0.4555623837526066,0.4479215060025927,2001
20050625,0.167082026,0.1148705168429556,2002
20050626,0.1770108176365358,0.112027065,2003
20050627,0.1916554568170289,0.1322771149980273,2004
20050628,0.2069436939898923,0.1548594698179494,2005
20050629,0.188916189,0.1626776823792435,2006
20050630,,,2007
20050701,0.4403789242301839,0.4391764518007777,2008
20050702,0.3486234805643751,0.3467638416593082,2009
20050703,0.3436711443440359,0.3298615364382737,2010
20050704,0.2701150168147744,0.2649048039528809,2011
20050705,0.4924365265748585,0.4931275104740074,2012
20050706,0.2788646927311327,0.230110395,2013
20050707,0.1710190504818982,0.1469817949536889,2014
20050708,0.2309392601499238,0.1632394273582955,2015
20050709,0.5542249985539939,0.5441358088958298,2016
20050710,0.3829457981851316,0.3926842579893662,2017
20050711,0.4014834388562195,0.3980957784583012,2018
20050712,0.3599533319555865,0.3519934807522497,2019
20050713,0.2008341067503334,0.1479263531666259,2020
20050714,0.2625178386908898,0.2375897195032596,2021
20050715,0.3426052943055215,0.33264503,2022
20050716,,,2023
20050717,0.2632090856144438,0.2377778195276833,2024
20050718,0.3882149848760967,0.3884525710635579,2025
20050719,0.2032724744960264,0.1455878407575103,2026
20050720,0.4536515302384127,0.4446385293178272,2027
20050721,0.3799671595243014,0.3729200405809081,2028
20050722,0.2306407838127266,0.2234560279557367,2029
20050723,0.408640615,0.4035381855073552,2030
20050724,0.2202843481691622,0.1543337403949123,2031
20050725,0.2714388186446727,0.2744034606496702,2032
20050726,0.3636132977624137,0.3639049354650834,2033
20050727,0.2537835309147612,0.2596811016965074,2034
20050728,0.1819709733781727,0.1215052323069118,2035
20050729,0.2082309166400511,0.1421687677306629,2036
20050730,0.1999835233997782,0.1623057846581622,2037
20050731,0.2559536325549062,0.2074236195915605,2038
20050801,,,2039
20050802,0.2245208822590038,0.1654717342702011,2040
20050803,0.2220836981231329,0.1953520393785108,2041
20050804,0.4391131944313975,0.4465639994739512,2042
20050805,0.4392611456591578,0.4413566610930541,2043
20050806,0.303290661,0.2912034493771957,2044
20050807,0.5604781595806637,0.5482223683468915,2045
20050808,0.1917559133522459,0.1610093373663741,2046
20050809,0.3267252522216167,0.3300709602269524,2047
20050810,0.3716461946004845,0.374617807,2048
20050811,0.2304854491141713,0.1912086910778364,2049
20050812,0.3388428053431528,0.3369562252240403,2050
20050813,0.3289935934769947,0.3235864504856557,2051
20050814,0.4039340560241982,0.4032809476393559,2052
20050815,0.4269208296541228,0.4181657241625491,2053
20050816,0.2510139215060025,0.2013880737219831,2054
20050817,,,2055
20050818,0.4812934976609613,0.4808401375241888,2056
20050819,0.3946738685253725,0.3903775715332443,2057
20050820,0.1769028500573017,0.1339098389914892,2058
20050821,0.2719229526368196,0.2624543934469348,2059
20050822,0.1872033554399083,0.155833975,2060
20050823,0.2651731827831739,0.262991245,2061
20050824,0.3348039716685141,0.3288525936085069,2062
20050825,0.3647478347455238,0.3648554117271309,2063
20050826,0.4143328949593251,0.415486313,2064
20050827,0.3657862550960977,0.3692713284611194,2065
20050828,0.1959530689311815,0.1323363894264189,2066
20050829,0.1829901741597309,0.134266519,2067
20050830,0.184883518,0.1205099291712852,2068
20050831,0.1791172713096736,0.1383321246735678,2069
20050901,0.3229092377928494,0.3082780543709019,2070
20050902,,,2071
20050903,0.2166366317846206,0.1587576042234204,2072
20050904,0.2534160106712758,0.2307637289345632,2073
20050905,0.2441576455558268,0.1949119056118135,2074
20050906,0.3122260882634752,0.3069737539218817,2075
20050907,0.1850400924342908,0.1309678734476863,2076
20050908,0.2453675014560279,0.2357289909256579,2077
20050909,0.1889441073139572,0.1556542544197493,2078
20050910,0.1968751949198715,0.1271406992691678,2079
20050911,0.1813322186108553,0.1330570387209498,2080
20050912,0.3307530012963344,0.3286592143085275,2081
20050913,0.3096136922990211,0.3180611719615983,2082
20050914,0.4371786875082192,0.4298710053168504,2083
20050915,0.1440177917222462,0.1285520318635278,2084
20050916,0.2698797602720423,0.2632437672609766,2085
20050917,0.266899093,0.2383281229451218,2086
20050918,,,2087
20050919,0.1757733293253424,0.1164750972250925,2088
20050920,0.2361534559528058,0.1966424934713585,2089
20050921,0.2701832716478479,0.2240389088244687,2090
20050922,,,2091
20050923,0.1937579611851128,0.1470911379563003,2092
20050924,0.2098456798241493,0.1616746388111297,2093
20050925,0.15799132,0.1280097694778965,2094
20050926,0.1909367802055347,0.1213904221541698,2095
20050927,0.1687334435530839,0.1264038739737351,2096
20050928,0.1951451518965938,0.1275975914479493,2097
20050929,0.1738144550697953,0.1212546076239502,2098
20050930,0.184451012,0.1203852931782741,2099
20051001,0.1825649576342833,0.117355928,2100
20051002,0.182273564,0.1374288425047438,2101
20051003,0.1697701166701109,0.1150291205591147,2102
20051004,,,2103
20051005,0.1963365585135363,0.1290050162511506,2104
20051006,0.1770025363067615,0.1153468352527852,2105
20051007,0.1944558212937042,0.1221678283577882,2106
20051008,0.1895062468296165,0.1215044620211546,2107
20051009,0.2052545700490352,0.15727642,2108
20051010,0.1796287034775584,0.1171024855806263,2109
20051011,0.1823960771788753,0.1447636537847333,2110
20051012,0.1860534691040261,0.1197497322787307,2111
20051013,0.1586041106956995,0.120765702,2112
20051014,0.1892098746876584,0.1195362503992334,2113
20051015,0.3113751479512277,0.3160226013113645,2114
20051016,0.2650718244499971,0.2406423807466134,2115
20051017,0.1864963834144325,0.1177230728765475,2116
20051018,0.1897746632348244,0.1347907265109812,2117
20051019,0.2667034963458394,0.2630165893249666,2118
20051020,,,2119
20051021,0.3078011347624326,0.2393247787776879,2120
20051022,0.2059835046123207,0.1540513649087868,2121
20051023,0.2025358370751685,0.1456480545587765,2122
20051024,0.1923467976778702,0.1310938057752644,2123
20051025,0.1899944389125819,0.1229159449151746,2124
20051026,0.1876584628102278,0.1152746162661806,2125
20051027,0.1766869258083303,0.1339182933473612,2126
20051028,0.1884986942717042,0.1188890976384165,2127
20051029,0.1753010314314163,0.1355625904146392,2128
20051030,0.1915306893118153,0.1218936817780449,2129
20051031,0.1847592011573073,0.1294894508426174,2130
20051101,0.2022408739925225,0.145504857,2131
20051102,0.1883886,0.1230668081988464,2132
20051103,0.1843172637946906,0.1287971330339865,2133
20051104,0.1858232663873597,0.1134234317169857,2134
20051105,,,2135
20051106,0.1858156762545325,0.1177461062994345,2136
20051107,0.1721820880380258,0.1144500159693388,2137
20051108,0.1882904916677626,0.1117144118586431,2138
20051109,0.1887367313581452,0.11660676,2139
20051110,0.1919097450542018,0.1199180491104138,2140
20051111,0.1878079733969601,0.1099323087906513,2141
20051112,0.187644034,0.1509907565709132,2142
20051113,0.1912969921280553,0.1154640502000863,2143
20051114,0.1844796625772634,0.1258289589869803,2144
20051115,0.2001124429330978,0.1203194055648448,2145
20051116,0.1926422492344111,0.1292453266199485,2146
20051117,0.211032408,0.1443267138858098,2147
20051118,0.1957428748567456,0.124289289,2148
20051119,0.1948520675596971,0.1335466210757698,2149
20051120,0.2028435192665376,0.1268322092171266,2150
20051121,,,2151
20051122,0.1994183215285475,0.127275124,2152
20051123,0.2000965111691434,0.1335036541604824,2153
20051124,0.208214083,0.1320336107614556,2154
20051125,0.1905101170458601,0.1204655719841433,2155
20051126,0.2146932196065905,0.1381889454600108,2156
20051127,0.2029826591767335,0.1249783568489676,2157
20051128,0.1990981081030303,0.1531697822533676,2158
20051129,0.2066261483833392,0.125595412,2159
20051130,0.1955830687433069,0.1358756646063088,2160
20051201,0.2070249685310087,0.1345482555845717,2161
20051202,0.1812102692242659,0.1693710147105792,2162
20051203,0.2192167696845585,0.138894941,2163
20051204,0.2105833505551693,0.1376227854284479,2164
20051205,0.2094404531534747,0.1476653953820429,2165
20051206,0.2129789956225223,0.1388508651624175,2166
20051207,,,2167
20051208,0.2138327916283088,0.1384929265222537,2168
20051209,0.2076148759088432,0.1446211697071035,2169
20051210,0.2189740920961166,0.1504175512427903,2170
20051211,0.2157511225505851,0.1444937343829259,2171
20051212,0.2319912638322655,0.1540345689217878,2172
20051213,0.2197341386890111,0.1348841189621808,2173
20051214,0.2158616679504762,0.1709494053769703,2174
20051215,0.2192745035414356,0.1366400698893418,2175
20051216,0.1887555188156386,0.1408151314182651,2176
20051217,0.2194201063370093,0.14809048,2177
20051218,0.2119583669941946,0.1464157664343284,2178
20051219,0.2345762488962368,0.1420341368102654,2179
20051220,0.2297480226200988,0.1470569635711199,2180
20051221,0.3281322449132958,0.3226854791741033,2181
20051222,0.4707158397054127,0.4644374659477333,2182
20051223,,,2183
20051224,0.3026820222819245,0.2652729817573787,2184
20051225,0.2976120014278468,0.280605388,2185
20051226,0.3108037837939391,0.2687950476262047,2186
20051227,0.3284428391605763,0.3330644785541172,2187
20051228,0.2593215285475416,0.1930492982884625,2188
20051229,0.2394537358859225,0.1547032333214345,2189
20051230,0.2118484227929433,0.1738752700697014,2190
20051231,0.2319353335713077,0.1500106337009412,2191
20060101,0.1954901084036297,0.1463315798373005,2192
20060102,0.2550748680181111,0.1685337516673868,2193
20060103,0.2324809776992879,0.1555196422868093,2194
20060104,0.2381981137392676,0.1716235557142051,2195
20060105,0.2263757867247824,0.1462180284442106,2196
20060106,0.2451732391455463,0.1875834820673717,2197
20060107,0.4525917673361264,0.4430934676010293,2198
20060108,,,2199
20060109,0.2374113701692749,0.1524923253236139,2200
20060110,0.226089071,0.1549861348563698,2201
20060111,0.2556967704360569,0.1680006387735547,2202
20060112,0.2322830706220527,0.1515407969639468,2203
20060113,0.2525279087681064,0.1808798729967873,2204
20060114,0.2408288838371502,0.1678327916283089,2205
20060115,0.2355488,0.1894801322637007,2206
20060116,0.2455872959212429,0.1539782065493076,2207
20060117,0.3110322392770585,0.3087799988727525,2208
20060118,0.2412556221466548,0.1544446991188682,2209
20060119,0.2337393052398219,0.1521068630582223,2210
20060120,0.2414697240122494,0.1612161872733762,2211
20060121,0.2353637063896142,0.1518361357957427,2212
20060122,0.2698099648674544,0.2183526593646081,2213
20060123,0.2192048960114226,0.1467197662840287,2214
20060124,,,2215
20060125,0.2599830912882558,0.1947381967798297,2216
20060126,0.2829909632329456,0.2006247956863997,2217
20060127,0.2557446596652074,0.177776937,2218
20060128,0.2394284103932214,0.1627541097563266,2219
20060129,0.250028331,0.1844122343923197,2220
20060130,0.2438319461927217,0.1541345933454825,2221
20060131,0.228019652,0.1837070096003907,2222
20060201,0.2396729855148702,0.1498378266669171,2223
20060202,0.2091092302778665,0.1675750840738722,2224
20060203,0.2565351607266988,0.159758844,2225
20060204,0.3543774400210419,0.3514973039998496,2226
20060205,0.2600354331448325,0.1738084618708549,2227
20060206,0.2353014071805662,0.1558802863208521,2228
20060207,0.2472872602250737,0.183204182,2229
20060208,0.2486993443177333,0.1531127811073327,2230
20060209,,,2231
20060210,0.2508676235745016,0.1885188532135945,2232
20060211,0.2563421759633269,0.1983634057902943,2233
20060212,0.2738458301238093,0.199724426,2234
20060213,0.2693333458583049,0.1872927649501192,2235
20060214,0.2687775565032783,0.1910485467901629,2236
20060215,0.520987318,0.5163181843801078,2237
20060216,0.3529199278561631,0.3428156198921598,2238
20060217,0.3276241569128449,0.2614062224059217,2239
20060218,0.2607222462284178,0.218686343,2240
20060219,0.2988786330245927,0.223062299,2241
20060220,0.2627157081932101,0.2034429706727788,2242
20060221,0.2774115204689349,0.2127257406955117,2243
20060222,0.2605126533526218,0.198262217,2244
20060223,0.2767917973960583,0.2177046423807465,2245
20060224,0.2573242339414207,0.1814882296578803,2246
20060225,,,2247
20060226,0.2592394649332104,0.1785924624720536,2248
20060227,0.2293101809232156,0.1695437465947733,2249
20060228,0.2575122776034718,0.174950119,2250
20060301,0.2401710785879346,0.1660756383038683,2251
20060302,0.2560902737332556,0.1780741165198113,2252
20060303,0.2612480695887425,0.1694785165423563,2253
20060304,0.263260807,0.2076389238544347,2254
20060305,0.2489669904371841,0.1666238938884401,2255
20060306,0.210024217,0.1636033028350272,2256
20060307,0.2513024968531008,0.173981419,2257
20060308,0.2358202603941608,0.1704487008473143,2258
20060309,0.3121549965243203,0.2866920359967685,2259
20060310,0.4265795367012981,0.4201693689293026,2260
20060311,0.5824062036184641,0.5628570086610178,2261
20060312,0.5064312435500516,0.4731425008599931,2262
20060313,,,2263
20060314,0.6323595731489656,0.5861261577770679,2264
20060315,0.5036290604392506,0.4831394780844307,2265
20060316,0.6208103406166041,0.5948550171905236,2266
20060317,0.5532429641261022,0.5268873656238675,2267
20060318,0.5771130065568225,0.5551991282619722,2268
20060319,0.5788754955191913,0.5469885208634716,2269
20060320,0.531592519,0.5030443008247694,2270
20060321,0.5753518139290208,0.539205253,2271
20060322,0.4708701035188907,0.4509260713547634,2272
20060323,0.5412521276795612,0.507782836,2273
20060324,0.4808759652056286,0.4523329137467825,2274
20060325,0.5083470043399024,0.4696117571908993,2275
20060326,0.5015119018543219,0.4545284160294586,2276
20060327,0.4632159993988012,0.4325416987619064,2277
20060328,0.5195974599357467,0.4691146034907095,2278
20060329,,,2279
20060330,0.4491013207582616,0.4372230071204464,2280
20060331,0.4215524827625077,0.4072770210607397,2281
20060401,0.4567266988558438,0.438839536,2282
20060402,0.4236875457944276,0.4202173333082832,2283
20060403,0.5669966182576511,0.510940594,2284
20060404,0.4868939823773647,0.4737939579536701,2285
20060405,0.3967907452984388,0.3807804121968174,2286
20060406,0.4120005260488097,0.3909253950062936,2287
20060407,0.412000808,0.410456347,2288
20060408,0.531448006,0.5136694158979465,2289
20060409,0.3022004997463692,0.2665392188175173,2290
20060410,0.3527656452552275,0.3436049937062017,2291
20060411,0.3673304901647659,0.3576471527608169,2292
20060412,0.2951803595919364,0.2693597798109982,2293
20060413,0.3495650139966558,0.2890914385556202,2294
20060414,,,2295
20060415,0.2805370770473631,0.20483375,2296
20060416,0.249724764,0.2126886730418772,2297
20060417,0.3844910665639617,0.370969921,2298
20060418,,,2299
20060419,0.5543207394743269,0.534073421,2300
20060420,0.6227647058823528,0.5725294117647058,2301
20060421,0.6029555488755706,0.5619164333890693,2302
20060422,0.6009351081218177,0.5262689424540176,2303
20060423,0.5511457155203185,0.4995361752494035,2304
20060424,0.5677239934619646,0.5047164033291374,2305
20060425,0.5273374227365809,0.4755163732692053,2306
20060426,0.4873084900520411,0.4433928081612714,2307
20060427,0.4964778610790721,0.4711001858259642,2308
20060428,0.4350953651342362,0.4130722565615194,2309
20060429,0.4487634095477858,0.4050819884645009,2310
20060430,,,2311
20060501,0.3333244969658255,0.2752681158058879,2312
20060502,0.4208964059593813,0.4063274465966519,2313
20060503,0.3711918199410074,0.3327463505363819,2314
20060504,0.3350928100400172,0.3006518496251902,2315
20060505,0.3538234918368496,0.3162299584797189,2316
20060506,0.3673208709865292,0.3534003419317263,2317
20060507,0.3190364664549946,0.2856202679091438,2318
20060508,0.3085308020365603,0.2635328686568847,2319
20060509,0.251971405,0.2146293986134855,2320
20060510,0.2722484641253498,0.2166461946004847,2321
20060511,0.2478911266838258,0.1985477671106768,2322
20060512,0.2727340635391811,0.2435331692562045,2323
20060513,0.3579114171379187,0.3517889980648918,2324
20060514,0.4483672008567081,0.4208820147669416,2325
20060515,0.2659921280553102,0.204784282,2326
20060516,,,2327
20060517,0.2842655419242114,0.239963064,2328
20060518,0.2193304525898509,0.1961751554662107,2329
20060519,0.3194744772389952,0.2788682999229714,2330
20060520,0.2471592988520862,0.1800801848685817,2331
20060521,0.4353905536663722,0.4334886054070301,2332
20060522,0.3099961485712138,0.2525661224566479,2333
20060523,0.2167981851316061,0.1876241005504724,2334
20060524,0.2213585210513461,0.1573348488549044,2335
20060525,0.2357867247825351,0.2024872714975481,2336
20060526,0.2301949950213237,0.1709110226013113,2337
20060527,0.1819450654742893,0.1399876002780543,2338
20060528,0.2028635466962255,0.1399034888308564,2339
20060529,0.2095745768125199,0.1535530839611474,2340
20060530,0.1869279501005128,0.1373497097337817,2341
20060531,0.3025386739812501,0.2381000807860671,2342
20060601,,,2343
20060602,0.2075680199898547,0.1494459578785202,2344
20060603,0.2906225036165855,0.2924083453886184,2345
20060604,0.2377497886411031,0.2240901234335957,2346
20060605,0.2040615477107483,0.1468271178161459,2347
20060606,0.3729201720931106,0.3730303605313092,2348
20060607,0.3023521145283408,0.2326369323839404,2349
20060608,0.196439514,0.1631978131399477,2350
20060609,0.2341239220696263,0.2208363800326901,2351
20060610,0.2259813628421665,0.184012569,2352
20060611,0.208825408,0.1884392883311101,2353
20060612,0.1660138087812576,0.1137251019219569,2354
20060613,0.1814762808349145,0.1314203317864992,2355
20060614,0.2095096473594228,0.1498484040054859,2356
20060615,0.22121831,0.1871717549364044,2357
20060616,0.3233524339151182,0.2700437747759595,2358
20060617,,,2359
20060618,0.2174439476205684,0.170257989,2360
20060619,0.1712022281924587,0.1251514456948541,2361
20060620,0.1761986210006199,0.1238708174422755,2362
20060621,,,2363
20060622,0.4389306742818493,0.4392214853363894,2364
20060623,0.5443851757421232,0.5372005099253321,2365
20060624,0.2025453998910326,0.1631690307550679,2366
20060625,0.2438001766021004,0.2187172863396395,2367
20060626,0.3558006650759953,0.3550667142615589,2368
20060627,0.378378398,0.3826626336257914,2369
20060628,0.2952385443477934,0.2893589343754109,2370
20060629,0.3698760027805436,0.3685343716534842,2371
20060630,0.1835953369530501,0.148695023,2372
20060701,0.2210561369229902,0.2067586563210401,2373
20060702,0.3565383358070151,0.3533607755462453,2374
20060703,,,2375
20060704,0.2476635917861235,0.2028319086178067,2376
20060705,0.1711897345332255,0.1261928156762545,2377
20060706,0.204450786,0.1467185638867491,2378
20060707,0.2578498882146279,0.2594242959400303,2379
20060708,0.1820177541473312,0.1286171304037424,2380
20060709,0.2682574821049467,0.2191870291393465,2381
20060710,0.3066464012625171,0.3111201645781276,2382
20060711,0.445555846,0.4442446126965637,2383
20060712,0.2333415559772295,0.2253664869333232,2384
20060713,0.2390448080861216,0.1989689631202209,2385
20060714,0.2154863696995884,0.2047124016006913,2386
20060715,0.2301817874387059,0.2197114058654442,2387
20060716,0.4820352264827999,0.4812538373381929,2388
20060717,0.3676805380727825,0.3622643583143891,2389
20060718,0.3134701373363142,0.2622993593476994,2390
20060719,,,2391
20060720,0.2040641028049673,0.1405632667631089,2392
20060721,0.2272680030811429,0.2334878914836455,2393
20060722,0.2474791741033685,0.2155396509290397,2394
20060723,0.3031407744189978,0.2994816352603002,2395
20060724,0.3522313487515733,0.3516232363274277,2396
20060725,0.4779212617656451,0.4753880925094404,2397
20060726,0.3169660134893944,0.3137502583275404,2398
20060727,0.3941146410656245,0.385653747,2399
20060728,0.3889858154695924,0.3912107764856181,2400
20060729,0.1882089353147837,0.1408507900125875,2401
20060730,0.2265680575647697,0.1933449752944934,2402
20060731,0.1979870178668721,0.1381779923722922,2403
20060801,0.1667407518740488,0.1314648016983861,2404
20060802,0.3685175944539425,0.3609407255716083,2405
20060803,0.4425876904578502,0.4420853514193923,2406
20060804,,,2407
20060805,0.3281741221560486,0.3262837845454374,2408
20060806,0.2530748868055685,0.217519135,2409
20060807,0.2688517481729197,0.2561964980179232,2410
20060808,0.3562373043755988,0.3613692299021173,2411
20060809,0.2432091983391887,0.217428129,2412
20060810,0.333194168,0.3322410806545549,2413
20060811,0.1677925864692731,0.1515986811204839,2414
20060812,0.2023821368854152,0.1919409510210982,2415
20060813,0.266198245,0.270080617,2416
20060814,0.2804058654442294,0.2824645574614386,2417
20060815,0.2542348244312097,0.238877731,2418
20060816,0.1806749769853645,0.1457337629398613,2419
20060817,0.1956869445957878,0.1430005072613523,2420
20060818,0.1835252221616848,0.1616606985176695,2421
20060819,0.2057915907340259,0.1883712401600691,2422
20060820,,,2423
20060821,0.221866196,0.1810851259699024,2424
20060822,0.3108733161741221,0.3181548837995753,2425
20060823,,,2426
20060824,0.4576620324271514,0.4588273808405506,2427
20060825,0.2480116294361883,0.2347129276495012,2428
20060826,0.2878298983598549,0.2819143104063726,2429
20060827,0.4791360024047945,0.4745687151257819,2430
20060828,0.3890243109699963,0.3872037311890581,2431
20060829,0.4962195126533525,0.4955944727300053,2432
20060830,0.2924937155954684,0.2814242959400304,2433
20060831,0.1529398801360211,0.1237498262160181,2434
20060901,0.34304958,0.349142954,2435
20060902,0.1799773799011779,0.1362271215736374,2436
20060903,0.1887791534371653,0.1395004415052511,2437
20060904,0.209911661,0.1479247562327389,2438
20060905,,,2439
20060906,0.1821466173182782,0.1234468221015649,2440
20060907,0.174158754,0.1300556860240103,2441
20060908,0.2228986604542806,0.1801671895842335,2442
20060909,0.3156715388806432,0.3040482086159279,2443
20060910,0.297425348,0.2809313882052342,2444
20060911,0.2375806827362052,0.230762959,2445
20060912,0.3523763315610497,0.3346736618633399,2446
20060913,0.178792774,0.148917523,2447
20060914,0.1640498806996449,0.1243284423318992,2448
20060915,0.1844088714374283,0.1208138350836981,2449
20060916,0.2179322524282788,0.1911630563435849,2450
20060917,0.1801824262122606,0.1288520299847821,2451
20060918,0.2079755763052585,0.153764518,2452
20060919,0.2382863772145715,0.1950150675409096,2453
20060920,0.2815658030698706,0.260198358,2454
20060921,,,2455
20060922,0.5139206981419203,0.5064857121385762,2456
20060923,0.482798335,0.4780013902718545,2457
20060924,0.5250198207676555,0.5131431416386419,2458
20060925,0.563005185,0.542388449,2459
